transaction_id,customer_id,transaction_amount,transaction_type,transaction_time,device_type,location,merchant_category,account_age_days,num_prev_transactions,avg_transaction_amount,is_international,is_high_risk_country,failed_login_attempts,card_present,fraud
5993,1480,107.61,POS Purchase,2023-09-07 16:00:00,Mobile,Suburban,Clothing,1300,227,82.91,0,0,4,0,0
5994,4423,3.41,Transfer,2023-09-07 17:00:00,Mobile,Suburban,Electronics,1052,35,284.2,0,0,4,1,0
5995,1559,192.49,Online Purchase,2023-09-07 18:00:00,Tablet,Urban,Entertainment,311,13,82.87,0,0,3,1,0
5996,4397,13.03,ATM Withdrawal,2023-09-07 19:00:00,Desktop,Suburban,Clothing,798,164,47.33,0,0,4,0,0
5997,1744,22.83,Online Purchase,2023-09-07 20:00:00,Mobile,Urban,Clothing,286,415,77.62,0,0,0,0,0
5998,2466,210.11,ATM Withdrawal,2023-09-07 21:00:00,Desktop,Urban,Electronics,1146,180,275.34,0,0,4,0,0
5999,1099,74.94,Transfer,2023-09-07 22:00:00,Desktop,Urban,Electronics,243,411,260.18,0,0,4,1,0
6000,2082,85.55,Online Purchase,2023-09-07 23:00:00,Mobile,Urban,Electronics,1859,192,270.41,1,0,3,0,1
6001,3555,133.42,ATM Withdrawal,2023-09-08 00:00:00,Mobile,Suburban,Travel,582,302,276.53,0,0,0,0,0
6002,3305,768.67,Transfer,2023-09-08 01:00:00,Desktop,Urban,Clothing,1721,198,41.7,0,0,2,0,0
6003,1412,673.02,Transfer,2023-09-08 02:00:00,Mobile,Urban,Food,162,335,219.17,0,0,1,0,0
6004,4523,107.66,POS Purchase,2023-09-08 03:00:00,Mobile,Urban,Entertainment,946,245,206.07,0,0,4,0,0
6005,2088,61.71,POS Purchase,2023-09-08 04:00:00,Mobile,Urban,Electronics,1550,415,298.01,0,1,2,1,0
6006,3642,72.08,Online Purchase,2023-09-08 05:00:00,Mobile,Urban,Clothing,1884,407,220.11,0,0,2,0,0
6007,2177,62.61,Online Purchase,2023-09-08 06:00:00,Desktop,Suburban,Entertainment,115,13,241.77,0,0,1,0,0
6008,3008,151.96,POS Purchase,2023-09-08 07:00:00,Mobile,Urban,Food,1649,430,220.2,0,0,1,0,0
6009,3313,186.72,Online Purchase,2023-09-08 08:00:00,Desktop,Suburban,Entertainment,1449,78,193.76,0,0,2,0,0
6010,1820,134.19,ATM Withdrawal,2023-09-08 09:00:00,Mobile,Urban,Food,931,371,174.85,0,0,0,1,0
6011,4150,104.85,POS Purchase,2023-09-08 10:00:00,Desktop,Rural,Electronics,1978,0,291.39,0,0,3,1,0
6012,4386,47.47,ATM Withdrawal,2023-09-08 11:00:00,Mobile,Urban,Travel,906,475,282.18,0,0,2,0,0
6013,1661,131.75,ATM Withdrawal,2023-09-08 12:00:00,Desktop,Urban,Food,789,274,142.6,0,0,1,0,0
6014,3994,83.44,Online Purchase,2023-09-08 13:00:00,Desktop,Suburban,Electronics,901,376,99.56,0,0,3,1,0
6015,1559,156.0,POS Purchase,2023-09-08 14:00:00,Desktop,Suburban,Entertainment,986,313,162.54,0,1,1,1,0
6016,3964,224.9,ATM Withdrawal,2023-09-08 15:00:00,Desktop,Urban,Entertainment,1600,134,228.91,0,0,2,0,0
6017,3938,200.65,Online Purchase,2023-09-08 16:00:00,Mobile,Urban,Entertainment,278,465,132.27,0,0,3,0,0
6018,2271,124.16,Online Purchase,2023-09-08 17:00:00,Tablet,Urban,Travel,1896,494,170.42,0,0,1,0,0
6019,2813,162.41,ATM Withdrawal,2023-09-08 18:00:00,Desktop,Urban,Clothing,1690,332,103.64,0,0,1,1,0
6020,3915,67.05,Online Purchase,2023-09-08 19:00:00,Desktop,Urban,Food,593,114,139.76,0,0,0,1,0
6021,1609,4.91,ATM Withdrawal,2023-09-08 20:00:00,Desktop,Urban,Clothing,318,63,288.04,0,0,1,0,0
6022,3461,196.18,Transfer,2023-09-08 21:00:00,Mobile,Suburban,Entertainment,438,273,80.16,0,0,4,0,0
6023,1024,58.22,POS Purchase,2023-09-08 22:00:00,Mobile,Rural,Travel,1835,446,296.85,0,0,2,0,0
6024,3028,221.1,ATM Withdrawal,2023-09-08 23:00:00,Desktop,Urban,Electronics,762,195,80.35,0,0,4,0,0
6025,1283,274.88,Online Purchase,2023-09-09 00:00:00,Tablet,Suburban,Travel,338,305,109.39,0,0,2,0,0
6026,2472,495.22,ATM Withdrawal,2023-09-09 01:00:00,Mobile,Urban,Clothing,90,323,44.41,0,0,0,1,0
6027,3928,634.6,ATM Withdrawal,2023-09-09 02:00:00,Desktop,Urban,Entertainment,1557,90,230.59,0,0,2,0,0
6028,1300,2.12,Online Purchase,2023-09-09 03:00:00,Desktop,Suburban,Food,810,271,24.94,1,0,0,1,0
6029,2091,928.66,POS Purchase,2023-09-09 04:00:00,Tablet,Suburban,Travel,556,397,240.6,0,0,3,0,0
6030,2030,229.78,POS Purchase,2023-09-09 05:00:00,Mobile,Rural,Clothing,1364,445,181.6,0,0,4,1,0
6031,1816,206.3,Online Purchase,2023-09-09 06:00:00,Mobile,Suburban,Clothing,1746,77,229.65,0,0,4,0,0
6032,4208,3.07,Transfer,2023-09-09 07:00:00,Mobile,Urban,Electronics,229,390,239.27,0,0,0,1,0
6033,4235,394.99,POS Purchase,2023-09-09 08:00:00,Desktop,Urban,Food,844,236,54.83,0,0,4,1,1
6034,1082,31.45,POS Purchase,2023-09-09 09:00:00,Tablet,Suburban,Clothing,1994,311,25.99,0,0,4,0,0
6035,2920,363.21,Online Purchase,2023-09-09 10:00:00,Desktop,Urban,Food,1406,13,67.25,0,0,0,0,0
6036,4721,3.14,POS Purchase,2023-09-09 11:00:00,Tablet,Urban,Entertainment,1128,169,127.54,0,0,0,0,0
6037,4491,207.67,ATM Withdrawal,2023-09-09 12:00:00,Desktop,Urban,Travel,785,108,40.53,0,0,1,0,0
6038,4144,114.12,POS Purchase,2023-09-09 13:00:00,Desktop,Rural,Clothing,1324,325,147.89,0,0,4,0,0
6039,4308,44.82,ATM Withdrawal,2023-09-09 14:00:00,Mobile,Suburban,Entertainment,1074,317,99.83,0,1,4,0,0
6040,3093,22.76,ATM Withdrawal,2023-09-09 15:00:00,Mobile,Urban,Electronics,1089,42,121.87,0,1,3,0,0
6041,1617,116.01,Online Purchase,2023-09-09 16:00:00,Mobile,Rural,Food,227,312,283.3,0,0,4,0,0
6042,3975,26.32,POS Purchase,2023-09-09 17:00:00,Mobile,Suburban,Entertainment,1206,357,222.8,0,0,0,0,0
6043,4871,133.28,Online Purchase,2023-09-09 18:00:00,Mobile,Urban,Food,73,474,204.28,0,0,2,1,0
6044,3309,196.28,Online Purchase,2023-09-09 19:00:00,Mobile,Urban,Food,670,74,203.0,0,0,1,0,0
6045,1175,351.34,Online Purchase,2023-09-09 20:00:00,Mobile,Urban,Clothing,583,414,175.51,0,0,0,0,0
6046,2189,227.04,Transfer,2023-09-09 21:00:00,Desktop,Urban,Food,984,306,163.63,0,0,2,0,0
6047,3704,13.48,Transfer,2023-09-09 22:00:00,Mobile,Suburban,Entertainment,1598,240,267.0,0,0,4,0,0
6048,1841,73.47,Online Purchase,2023-09-09 23:00:00,Desktop,Suburban,Electronics,900,322,41.0,1,0,0,1,0
6049,1369,67.93,Online Purchase,2023-09-10 00:00:00,Desktop,Urban,Clothing,539,384,100.79,0,0,4,0,0
6050,2818,493.1,Online Purchase,2023-09-10 01:00:00,Desktop,Suburban,Travel,445,79,49.16,0,0,3,0,0
6051,3101,404.66,ATM Withdrawal,2023-09-10 02:00:00,Desktop,Urban,Electronics,438,171,23.09,0,0,3,1,0
6052,1689,92.45,POS Purchase,2023-09-10 03:00:00,Desktop,Urban,Entertainment,325,474,23.88,0,1,1,1,0
6053,4490,14.76,POS Purchase,2023-09-10 04:00:00,Tablet,Suburban,Clothing,983,493,26.72,0,0,2,0,0
6054,2779,449.07,POS Purchase,2023-09-10 05:00:00,Mobile,Urban,Food,1918,433,210.89,0,0,0,1,0
6055,4578,438.19,ATM Withdrawal,2023-09-10 06:00:00,Mobile,Suburban,Electronics,656,315,51.19,0,0,1,1,0
6056,2364,385.85,Online Purchase,2023-09-10 07:00:00,Mobile,Urban,Clothing,1923,258,76.67,0,1,4,0,0
6057,4198,372.97,Online Purchase,2023-09-10 08:00:00,Desktop,Urban,Travel,232,327,137.32,0,0,0,0,0
6058,2432,130.88,Online Purchase,2023-09-10 09:00:00,Mobile,Urban,Travel,605,113,95.39,0,0,0,0,0
6059,4995,39.06,POS Purchase,2023-09-10 10:00:00,Mobile,Urban,Travel,944,335,248.68,1,0,4,0,0
6060,1366,129.82,Transfer,2023-09-10 11:00:00,Mobile,Urban,Clothing,1014,110,194.57,0,1,1,0,0
6061,4342,136.48,Online Purchase,2023-09-10 12:00:00,Desktop,Suburban,Electronics,825,309,113.33,0,0,1,0,0
6062,1643,134.64,Online Purchase,2023-09-10 13:00:00,Desktop,Urban,Food,1788,1,108.98,0,0,3,0,0
6063,4676,154.77,Transfer,2023-09-10 14:00:00,Mobile,Urban,Electronics,877,28,211.43,0,0,0,1,0
6064,3426,59.59,Online Purchase,2023-09-10 15:00:00,Mobile,Urban,Food,1421,271,67.79,0,0,1,0,0
6065,1072,91.22,Online Purchase,2023-09-10 16:00:00,Desktop,Suburban,Electronics,1479,246,98.55,1,0,0,1,0
6066,4994,113.9,ATM Withdrawal,2023-09-10 17:00:00,Desktop,Urban,Electronics,1263,220,118.96,1,0,3,0,1
6067,4993,28.11,ATM Withdrawal,2023-09-10 18:00:00,Mobile,Suburban,Clothing,1651,94,147.3,0,0,2,0,0
6068,3962,121.53,POS Purchase,2023-09-10 19:00:00,Desktop,Urban,Travel,975,233,73.35,0,0,2,1,0
6069,2271,332.64,ATM Withdrawal,2023-09-10 20:00:00,Mobile,Urban,Travel,768,314,64.03,0,0,3,0,0
6070,1859,352.12,ATM Withdrawal,2023-09-10 21:00:00,Mobile,Suburban,Travel,1513,394,297.19,1,0,0,1,0
6071,4856,106.06,Online Purchase,2023-09-10 22:00:00,Mobile,Urban,Travel,391,242,275.7,0,0,1,0,0
6072,1042,146.3,POS Purchase,2023-09-10 23:00:00,Tablet,Urban,Electronics,505,479,166.61,1,0,1,0,1
6073,3424,6.85,POS Purchase,2023-09-11 00:00:00,Mobile,Urban,Travel,333,23,234.35,0,0,4,0,0
6074,2064,224.44,Transfer,2023-09-11 01:00:00,Mobile,Suburban,Electronics,214,338,208.72,0,0,1,1,1
6075,3217,103.71,Transfer,2023-09-11 02:00:00,Tablet,Urban,Food,294,159,41.03,0,0,0,1,0
6076,3259,117.93,Online Purchase,2023-09-11 03:00:00,Desktop,Urban,Entertainment,1467,329,165.01,0,0,0,0,0
6077,2516,413.78,POS Purchase,2023-09-11 04:00:00,Desktop,Urban,Entertainment,431,181,71.5,0,1,3,0,0
6078,4751,123.92,Online Purchase,2023-09-11 05:00:00,Mobile,Urban,Food,202,240,183.54,0,0,4,0,0
6079,3086,4.28,Online Purchase,2023-09-11 06:00:00,Mobile,Suburban,Electronics,1781,183,37.3,0,0,1,1,0
6080,1368,51.62,POS Purchase,2023-09-11 07:00:00,Tablet,Urban,Travel,907,351,65.61,1,0,0,1,0
6081,3804,129.11,POS Purchase,2023-09-11 08:00:00,Desktop,Suburban,Clothing,1136,342,238.88,0,0,0,1,0
6082,1150,110.47,POS Purchase,2023-09-11 09:00:00,Desktop,Rural,Electronics,1643,352,256.11,0,1,2,0,0
6083,2134,393.75,POS Purchase,2023-09-11 10:00:00,Tablet,Urban,Electronics,1375,349,274.09,0,0,0,0,0
6084,2503,156.24,ATM Withdrawal,2023-09-11 11:00:00,Desktop,Suburban,Food,936,93,271.08,0,0,4,0,0
6085,2459,234.0,ATM Withdrawal,2023-09-11 12:00:00,Mobile,Urban,Food,375,326,273.97,0,1,1,1,0
6086,2070,126.72,ATM Withdrawal,2023-09-11 13:00:00,Mobile,Suburban,Clothing,1125,207,46.52,1,0,2,0,0
6087,2023,115.84,Online Purchase,2023-09-11 14:00:00,Mobile,Urban,Travel,1504,426,204.66,0,1,0,0,0
6088,2598,118.22,ATM Withdrawal,2023-09-11 15:00:00,Mobile,Suburban,Entertainment,1836,52,216.3,0,0,4,0,0
6089,3784,105.84,Transfer,2023-09-11 16:00:00,Tablet,Urban,Travel,1930,369,95.09,1,0,3,0,0
6090,3040,154.69,Online Purchase,2023-09-11 17:00:00,Mobile,Suburban,Travel,837,384,298.02,0,0,1,0,0
6091,2389,57.65,POS Purchase,2023-09-11 18:00:00,Tablet,Suburban,Electronics,1706,93,100.03,0,0,3,0,0
6092,1068,443.38,Transfer,2023-09-11 19:00:00,Desktop,Urban,Clothing,237,97,180.97,1,0,4,0,0
6093,3346,81.02,POS Purchase,2023-09-11 20:00:00,Tablet,Urban,Electronics,1395,444,264.26,0,0,3,1,0
6094,1943,31.92,POS Purchase,2023-09-11 21:00:00,Tablet,Suburban,Food,1086,117,100.97,0,1,1,1,0
6095,1801,20.31,Online Purchase,2023-09-11 22:00:00,Desktop,Urban,Entertainment,1435,289,189.82,0,1,4,1,0
6096,3343,2.7,POS Purchase,2023-09-11 23:00:00,Desktop,Rural,Clothing,1439,316,221.6,0,0,0,0,0
6097,3250,109.93,POS Purchase,2023-09-12 00:00:00,Desktop,Rural,Clothing,1162,357,195.48,0,0,3,0,0
6098,1060,41.56,Online Purchase,2023-09-12 01:00:00,Desktop,Suburban,Travel,1018,60,133.67,0,0,2,1,0
6099,1945,4.38,POS Purchase,2023-09-12 02:00:00,Desktop,Urban,Electronics,907,478,284.53,0,0,3,1,0
6100,4010,146.8,Online Purchase,2023-09-12 03:00:00,Desktop,Urban,Travel,191,251,191.45,0,0,4,0,1
6101,4901,227.87,ATM Withdrawal,2023-09-12 04:00:00,Mobile,Suburban,Travel,45,247,82.82,0,0,2,0,0
6102,2337,17.93,Transfer,2023-09-12 05:00:00,Mobile,Urban,Clothing,1067,263,245.72,0,0,4,0,0
6103,2184,123.58,POS Purchase,2023-09-12 06:00:00,Mobile,Urban,Entertainment,772,53,203.65,0,0,4,1,0
6104,1330,272.23,POS Purchase,2023-09-12 07:00:00,Mobile,Urban,Food,275,180,50.66,0,0,2,0,0
6105,2551,851.0,POS Purchase,2023-09-12 08:00:00,Mobile,Rural,Travel,1099,147,97.88,0,0,4,0,1
6106,1337,220.04,Online Purchase,2023-09-12 09:00:00,Desktop,Urban,Entertainment,1871,45,64.28,0,0,2,0,0
6107,2629,56.17,Transfer,2023-09-12 10:00:00,Desktop,Suburban,Travel,1678,117,40.35,0,1,0,0,0
6108,2327,252.15,Online Purchase,2023-09-12 11:00:00,Mobile,Urban,Entertainment,1954,92,84.46,0,0,4,0,0
6109,2526,182.23,Online Purchase,2023-09-12 12:00:00,Desktop,Urban,Electronics,584,30,97.88,0,0,0,1,0
6110,2673,47.6,POS Purchase,2023-09-12 13:00:00,Tablet,Suburban,Food,1455,212,150.63,0,0,1,1,0
6111,2361,380.91,POS Purchase,2023-09-12 14:00:00,Desktop,Urban,Clothing,1101,153,291.39,0,0,3,0,0
6112,2573,111.52,Online Purchase,2023-09-12 15:00:00,Desktop,Urban,Electronics,1757,478,284.12,0,0,0,0,0
6113,3686,653.92,Online Purchase,2023-09-12 16:00:00,Mobile,Suburban,Travel,1463,446,231.03,0,0,3,0,0
6114,1274,256.68,ATM Withdrawal,2023-09-12 17:00:00,Mobile,Urban,Travel,743,403,201.02,0,0,2,0,0
6115,2187,206.88,Online Purchase,2023-09-12 18:00:00,Desktop,Urban,Food,1507,277,285.24,0,0,1,0,0
6116,4514,260.65,Online Purchase,2023-09-12 19:00:00,Mobile,Urban,Food,171,312,59.89,1,0,2,1,0
6117,3366,130.05,Online Purchase,2023-09-12 20:00:00,Mobile,Urban,Food,479,440,112.49,0,0,4,1,0
6118,3636,140.73,Online Purchase,2023-09-12 21:00:00,Tablet,Suburban,Travel,1242,103,174.93,0,0,3,0,0
6119,3551,381.04,POS Purchase,2023-09-12 22:00:00,Desktop,Urban,Travel,1784,153,247.9,0,0,2,1,0
6120,4757,228.47,POS Purchase,2023-09-12 23:00:00,Mobile,Urban,Clothing,1510,272,194.66,0,0,3,0,0
6121,3434,455.08,ATM Withdrawal,2023-09-13 00:00:00,Mobile,Urban,Food,1817,344,246.48,0,0,4,0,0
6122,2993,442.96,Online Purchase,2023-09-13 01:00:00,Mobile,Urban,Entertainment,1002,356,62.86,0,0,4,0,0
6123,1869,750.07,Online Purchase,2023-09-13 02:00:00,Mobile,Urban,Clothing,1842,154,73.97,0,0,3,0,0
6124,3880,240.94,Online Purchase,2023-09-13 03:00:00,Desktop,Urban,Entertainment,852,322,227.36,0,0,1,0,0
6125,2014,139.55,Online Purchase,2023-09-13 04:00:00,Mobile,Suburban,Electronics,145,55,117.53,0,0,3,0,0
6126,2911,36.38,Online Purchase,2023-09-13 05:00:00,Desktop,Rural,Food,905,279,142.11,0,0,3,0,0
6127,1602,244.41,Online Purchase,2023-09-13 06:00:00,Desktop,Suburban,Clothing,543,24,241.67,0,0,2,0,0
6128,4821,68.94,Online Purchase,2023-09-13 07:00:00,Desktop,Urban,Clothing,928,369,39.61,0,0,3,0,0
6129,2799,66.52,POS Purchase,2023-09-13 08:00:00,Desktop,Urban,Electronics,42,265,67.03,0,0,1,1,0
6130,1690,54.44,Online Purchase,2023-09-13 09:00:00,Mobile,Suburban,Electronics,306,291,102.83,0,0,1,0,0
6131,1493,416.08,Online Purchase,2023-09-13 10:00:00,Desktop,Urban,Electronics,1982,233,267.38,0,1,3,1,0
6132,1489,404.94,Online Purchase,2023-09-13 11:00:00,Desktop,Suburban,Clothing,1305,209,133.37,1,1,0,1,1
6133,3768,199.38,Online Purchase,2023-09-13 12:00:00,Desktop,Suburban,Travel,945,124,90.59,0,0,3,0,0
6134,4144,128.1,POS Purchase,2023-09-13 13:00:00,Mobile,Urban,Entertainment,922,172,209.96,0,0,2,0,0
6135,3556,223.02,Online Purchase,2023-09-13 14:00:00,Mobile,Urban,Entertainment,257,117,28.48,0,0,0,0,0
6136,1389,186.91,Online Purchase,2023-09-13 15:00:00,Mobile,Urban,Electronics,1199,400,237.03,0,0,4,1,0
6137,4690,107.48,Online Purchase,2023-09-13 16:00:00,Desktop,Urban,Travel,246,461,215.41,0,0,4,0,0
6138,4928,95.49,Online Purchase,2023-09-13 17:00:00,Desktop,Suburban,Travel,778,313,35.42,0,0,0,0,0
6139,1294,96.51,ATM Withdrawal,2023-09-13 18:00:00,Desktop,Rural,Electronics,323,82,159.45,0,0,3,0,0
6140,2392,177.9,Transfer,2023-09-13 19:00:00,Desktop,Rural,Food,797,81,133.16,0,0,4,1,0
6141,3843,208.64,Online Purchase,2023-09-13 20:00:00,Mobile,Urban,Clothing,310,22,64.28,0,0,2,0,0
6142,3912,120.2,POS Purchase,2023-09-13 21:00:00,Desktop,Rural,Food,1219,135,63.13,0,0,4,1,0
6143,2717,692.77,Online Purchase,2023-09-13 22:00:00,Desktop,Suburban,Travel,1196,305,64.86,0,0,2,1,0
6144,3596,17.51,Online Purchase,2023-09-13 23:00:00,Mobile,Suburban,Electronics,527,399,187.91,0,1,0,0,0
6145,1648,85.25,Online Purchase,2023-09-14 00:00:00,Desktop,Rural,Clothing,1006,88,67.91,1,0,2,1,0
6146,2873,108.63,ATM Withdrawal,2023-09-14 01:00:00,Desktop,Urban,Entertainment,779,298,36.69,0,0,1,0,0
6147,1567,3.41,Online Purchase,2023-09-14 02:00:00,Mobile,Urban,Travel,1537,351,288.12,0,0,1,1,0
6148,4258,90.81,Transfer,2023-09-14 03:00:00,Desktop,Urban,Clothing,1466,368,30.97,0,0,1,0,0
6149,3900,63.96,POS Purchase,2023-09-14 04:00:00,Tablet,Urban,Clothing,1150,369,205.89,0,0,1,1,0
6150,3817,141.06,Online Purchase,2023-09-14 05:00:00,Mobile,Suburban,Food,733,210,282.09,0,0,0,0,0
6151,1444,82.02,ATM Withdrawal,2023-09-14 06:00:00,Mobile,Urban,Entertainment,1341,81,30.62,0,0,2,0,0
6152,4641,259.06,Transfer,2023-09-14 07:00:00,Mobile,Urban,Food,997,95,290.4,0,0,3,0,0
6153,1362,142.64,ATM Withdrawal,2023-09-14 08:00:00,Tablet,Urban,Food,1608,45,160.65,0,0,1,1,0
6154,3170,27.8,ATM Withdrawal,2023-09-14 09:00:00,Mobile,Rural,Food,298,432,239.82,0,0,1,0,0
6155,2211,277.31,Online Purchase,2023-09-14 10:00:00,Mobile,Urban,Food,238,359,195.03,0,0,4,0,0
6156,1741,20.9,Online Purchase,2023-09-14 11:00:00,Mobile,Urban,Travel,1010,270,192.72,0,0,1,0,0
6157,3041,365.33,Online Purchase,2023-09-14 12:00:00,Mobile,Urban,Entertainment,875,48,240.85,0,0,3,0,0
6158,1679,535.96,POS Purchase,2023-09-14 13:00:00,Mobile,Urban,Food,1590,148,38.32,0,0,3,0,0
6159,3467,77.85,Transfer,2023-09-14 14:00:00,Mobile,Suburban,Travel,334,74,129.87,0,0,4,0,1
6160,4697,521.12,ATM Withdrawal,2023-09-14 15:00:00,Mobile,Urban,Travel,1041,220,291.48,0,0,0,0,0
6161,4323,315.02,ATM Withdrawal,2023-09-14 16:00:00,Mobile,Urban,Clothing,117,223,35.28,0,0,0,1,0
6162,2642,511.33,Online Purchase,2023-09-14 17:00:00,Desktop,Suburban,Clothing,1173,5,93.58,0,0,2,1,0
6163,2572,219.48,POS Purchase,2023-09-14 18:00:00,Tablet,Urban,Electronics,1278,54,208.19,0,0,3,0,0
6164,2358,53.74,ATM Withdrawal,2023-09-14 19:00:00,Mobile,Suburban,Travel,1189,338,48.12,0,0,3,0,0
6165,3139,449.85,POS Purchase,2023-09-14 20:00:00,Desktop,Suburban,Electronics,792,463,170.27,0,0,1,0,0
6166,4601,40.73,POS Purchase,2023-09-14 21:00:00,Desktop,Suburban,Travel,953,331,219.74,0,1,1,0,0
6167,4937,47.92,ATM Withdrawal,2023-09-14 22:00:00,Mobile,Urban,Food,752,14,232.08,0,0,1,1,0
6168,1062,63.23,POS Purchase,2023-09-14 23:00:00,Mobile,Urban,Food,1435,10,177.13,0,0,2,1,0
6169,4733,72.55,Transfer,2023-09-15 00:00:00,Desktop,Urban,Electronics,40,382,160.18,0,1,3,0,0
6170,3559,144.51,POS Purchase,2023-09-15 01:00:00,Mobile,Urban,Food,468,166,219.89,0,0,1,0,0
6171,2162,249.97,Online Purchase,2023-09-15 02:00:00,Desktop,Urban,Food,1063,375,60.62,0,0,1,0,0
6172,4769,521.3,POS Purchase,2023-09-15 03:00:00,Desktop,Urban,Clothing,344,73,210.55,0,0,3,0,0
6173,4256,18.52,Online Purchase,2023-09-15 04:00:00,Desktop,Urban,Food,94,306,277.39,0,0,1,1,0
6174,2228,617.44,POS Purchase,2023-09-15 05:00:00,Desktop,Urban,Clothing,930,164,211.17,0,0,4,1,0
6175,3819,508.48,Online Purchase,2023-09-15 06:00:00,Desktop,Rural,Entertainment,621,432,33.02,0,0,4,0,0
6176,4285,11.1,Transfer,2023-09-15 07:00:00,Tablet,Suburban,Travel,1521,184,161.68,0,0,0,0,0
6177,1255,89.36,ATM Withdrawal,2023-09-15 08:00:00,Desktop,Urban,Clothing,945,87,223.36,0,0,3,0,0
6178,1134,335.48,Online Purchase,2023-09-15 09:00:00,Mobile,Suburban,Clothing,1657,242,32.11,0,0,4,0,0
6179,4644,189.13,Online Purchase,2023-09-15 10:00:00,Desktop,Rural,Clothing,674,355,233.42,0,0,3,1,0
6180,1874,302.0,POS Purchase,2023-09-15 11:00:00,Desktop,Urban,Travel,1677,64,98.85,0,0,2,0,0
6181,1821,253.9,ATM Withdrawal,2023-09-15 12:00:00,Desktop,Urban,Travel,224,493,184.86,0,0,3,0,0
6182,3135,137.34,Online Purchase,2023-09-15 13:00:00,Mobile,Urban,Travel,1467,272,290.58,1,0,0,0,0
6183,4907,8.42,Online Purchase,2023-09-15 14:00:00,Mobile,Suburban,Food,1652,190,298.58,0,0,0,0,0
6184,4035,175.54,POS Purchase,2023-09-15 15:00:00,Tablet,Urban,Clothing,1727,141,197.63,0,0,2,0,0
6185,4278,9.96,POS Purchase,2023-09-15 16:00:00,Desktop,Suburban,Travel,1934,37,157.62,0,0,3,0,0
6186,4200,185.13,Online Purchase,2023-09-15 17:00:00,Mobile,Suburban,Entertainment,1939,373,69.75,0,0,3,1,0
6187,1822,322.3,ATM Withdrawal,2023-09-15 18:00:00,Mobile,Suburban,Travel,1913,152,78.33,1,0,4,1,0
6188,4074,175.89,Transfer,2023-09-15 19:00:00,Desktop,Urban,Electronics,30,379,140.18,0,0,4,0,0
6189,1973,1163.29,Online Purchase,2023-09-15 20:00:00,Mobile,Urban,Electronics,397,36,216.64,0,0,0,0,0
6190,3981,121.71,POS Purchase,2023-09-15 21:00:00,Mobile,Urban,Clothing,1976,226,235.4,0,0,3,0,0
6191,2777,276.32,Online Purchase,2023-09-15 22:00:00,Desktop,Urban,Clothing,660,341,82.13,0,0,1,1,0
6192,1120,220.05,Online Purchase,2023-09-15 23:00:00,Desktop,Suburban,Clothing,405,439,169.92,0,0,4,0,0
6193,4456,951.94,Online Purchase,2023-09-16 00:00:00,Mobile,Suburban,Food,1819,251,185.65,0,0,3,0,0
6194,2637,249.81,POS Purchase,2023-09-16 01:00:00,Desktop,Suburban,Electronics,1244,366,270.06,0,0,2,0,0
6195,4109,35.83,ATM Withdrawal,2023-09-16 02:00:00,Desktop,Urban,Electronics,319,134,265.4,0,0,4,1,0
6196,2364,622.53,POS Purchase,2023-09-16 03:00:00,Desktop,Urban,Clothing,892,10,248.87,1,0,0,1,0
6197,2007,220.39,Online Purchase,2023-09-16 04:00:00,Mobile,Suburban,Electronics,829,201,164.67,0,0,0,0,0
6198,1924,12.23,Online Purchase,2023-09-16 05:00:00,Mobile,Rural,Electronics,657,333,38.22,0,0,0,0,0
6199,1644,214.34,POS Purchase,2023-09-16 06:00:00,Mobile,Urban,Food,1252,418,113.65,0,1,0,1,0
6200,3032,429.32,Online Purchase,2023-09-16 07:00:00,Mobile,Suburban,Entertainment,264,237,194.08,1,0,3,1,0
6201,3761,172.1,Online Purchase,2023-09-16 08:00:00,Mobile,Urban,Clothing,1283,368,198.53,0,0,3,1,0
6202,3907,87.4,POS Purchase,2023-09-16 09:00:00,Mobile,Urban,Entertainment,1279,419,257.74,0,0,4,1,0
6203,3068,343.97,Transfer,2023-09-16 10:00:00,Mobile,Suburban,Entertainment,1483,453,126.23,0,0,1,0,0
6204,1241,305.12,Online Purchase,2023-09-16 11:00:00,Mobile,Suburban,Food,225,307,282.25,1,0,0,1,0
6205,3502,157.13,POS Purchase,2023-09-16 12:00:00,Mobile,Urban,Electronics,1520,68,65.71,0,0,1,0,0
6206,4010,33.53,Online Purchase,2023-09-16 13:00:00,Mobile,Suburban,Clothing,470,169,33.96,0,0,0,0,0
6207,3668,57.8,POS Purchase,2023-09-16 14:00:00,Desktop,Suburban,Travel,819,70,69.47,0,0,4,0,1
6208,3350,268.25,POS Purchase,2023-09-16 15:00:00,Mobile,Urban,Entertainment,186,270,149.45,0,0,2,0,0
6209,2619,328.06,ATM Withdrawal,2023-09-16 16:00:00,Mobile,Suburban,Entertainment,1049,148,250.41,0,0,0,0,0
6210,4666,65.5,POS Purchase,2023-09-16 17:00:00,Mobile,Urban,Food,1535,81,63.07,0,0,2,0,0
6211,1802,91.77,Online Purchase,2023-09-16 18:00:00,Desktop,Urban,Entertainment,383,0,173.49,0,0,0,1,0
6212,1963,16.16,Online Purchase,2023-09-16 19:00:00,Mobile,Urban,Entertainment,842,451,237.45,0,0,1,0,1
6213,1068,249.98,Online Purchase,2023-09-16 20:00:00,Tablet,Urban,Entertainment,1738,394,29.76,1,0,0,0,0
